"Rosario Marco","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Santiago Arévalo","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","1"
"María Isabel Sáez","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","2"
"Vicente Ibor","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","3"
"M.ª del Carmen Cerdá","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","4"
"Vicente Pastor","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","5"
"Laura Peña","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","6"
"Antonia González","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Marta Miguel","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Jordi Alamán","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Reis Gallego","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","4"
"Feliciano José Sousa","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","5"
"Vicent Tamarit Rius","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","6"
"Santiago Tortajada","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","1"
"Lluís Bría","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","2"
"Vivian Lorena Navarro","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","3"
"Salvador Muñoz","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","4"
"Isabel María Boix","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","5"
"Josefa Andrés","1","senate","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Robert Martínez","0","senate","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Fernando Juan Mulas","0","senate","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María del Pilar Martínez","1","senate","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Marta Torrado de","1","senate","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","2"
"Susana Camarero","1","senate","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","3"
"Ana Fernández","1","senate","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Lorenzo Edu","0","senate","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Dolors Pérez Martí","1","senate","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Ferran Martínez Ruiz","1","senate","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Vicenta María Navasquillo","1","senate","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","2"
"Jorge González","0","congress","VALLADOLID","PARTIDO POPULAR","PP","1"
"María Blanca Martínez","1","congress","VALLADOLID","PARTIDO POPULAR","PP","2"
"Rubén González","0","congress","VALLADOLID","PARTIDO POPULAR","PP","3"
"Marco Antonio Yáñez","0","congress","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Nuria Duque","1","congress","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Nuria Pedrol","1","congress","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"José Luis Garrido","0","congress","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Encarnación Prieto","1","congress","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Marcial Barba","0","congress","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ana Arranz","1","congress","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","1"
"José Antonio de Torre","0","congress","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","2"
"Jacobo Mayoral","0","congress","VALLADOLID","PODEMOS","PODEMOS","1"
"Evelia Martín-Sauceda","1","congress","VALLADOLID","PODEMOS","PODEMOS","2"
"Ramón Maynou","0","congress","VALLADOLID","PODEMOS","PODEMOS","3"
"Soledad Elena Padilla","1","congress","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"César Toquero","0","congress","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Arenales Serrano","1","senate","VALLADOLID","PARTIDO POPULAR","PP","2"
"Alberto Gutiérrez","0","senate","VALLADOLID","PARTIDO POPULAR","PP","3"
"Andrés Meneses","0","senate","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Mónica Martín","1","senate","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Emiliana Centeno","1","senate","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan de Dios José Tomás-Biosca","0","senate","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"David González","0","senate","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","2"
"Ana Olivar","1","senate","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","3"
"Pilar Abad","1","senate","VALLADOLID","PODEMOS","PODEMOS","2"
"Polivio Armando Cuichan","0","senate","VALLADOLID","PODEMOS","PODEMOS","3"
"Juan Antonio Espeso","0","senate","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Rodrigo Alzaga","0","senate","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Pedro Martín","0","congress","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Natalia Redondo","1","congress","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Manuel Chimeno","0","congress","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"José Luis Gutiérrez","0","congress","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Antonino Santos","0","congress","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María de los Ángeles Urones","1","congress","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Luis Javier Ratón","0","congress","ZAMORA","PARTIDO POPULAR","PP","1"
"Lidia Alonso","1","congress","ZAMORA","PARTIDO POPULAR","PP","2"
"David Ángel Hernández","0","congress","ZAMORA","PARTIDO POPULAR","PP","3"
"María del Carmen Picazo","1","congress","ZAMORA","PODEMOS","PODEMOS","1"
"Francisco Javier Iglesias","0","congress","ZAMORA","PODEMOS","PODEMOS","2"
"María Belén Esteban","1","congress","ZAMORA","PODEMOS","PODEMOS","3"
"Faustino Álvarez","0","congress","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Julio Sánchez","0","congress","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Beatriz Álvarez","1","congress","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Fernando Prieto","0","congress","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María Ángeles Martínez","1","senate","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Jesús Ángel Antón","0","senate","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Rocío Fernández","1","senate","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Ruth Míguez","1","senate","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Clara Isabel San Damián","1","senate","ZAMORA","PARTIDO POPULAR","PP","2"
"Javier Faúndez","0","senate","ZAMORA","PARTIDO POPULAR","PP","3"
"Fernando José Martos","0","senate","ZAMORA","PODEMOS","PODEMOS","2"
"Mónica Rodríguez","1","senate","ZAMORA","PODEMOS","PODEMOS","3"
"María Inmaculada Lucas","1","senate","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"César Cocho","0","senate","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Miguel Marín","0","senate","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Astrid Grant","1","senate","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Santiago Peribáñez","0","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Susana González","1","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Miguel Cimorra","0","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Alberto Baños Ruiz","0","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","1"
"Marta Cubero Peralta","1","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","2"
"María Elena Monge Racho","1","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","3"
"Alejandro Casado","0","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Blanca Cebollada","1","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Francisco Javier Millán","0","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María Pilar Anento","1","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Alejandro Gascón","0","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"Isabel Ana González","1","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Francisco Gómez","0","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Susana Martínez","1","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","4"
"Ricardo Santa Barbara","0","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","5"
"Estela Romero","1","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","6"
"Pedro Soriano","0","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","7"
"Sergio Cazarro","0","congress","ZARAGOZA","PODEMOS","PODEMOS","1"
"María Sancho Abarca Menjón Ruiz","1","congress","ZARAGOZA","PODEMOS","PODEMOS","2"
"Pablo Félix González","0","congress","ZARAGOZA","PODEMOS","PODEMOS","3"
"María Nieves Pérez","1","senate","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Jesús María Jiménez","0","senate","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Rosa Santos Fernández","1","senate","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","2"
"Ricardo Canals Lizano","0","senate","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","3"
"María Trinidad Arias","1","senate","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Conrado Molina","0","senate","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Jesús Cerdán","0","senate","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Elena Bello","1","senate","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Adrián Tello","0","senate","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Herminio Lafoz","0","senate","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Cristina Pemán","1","senate","ZARAGOZA","PODEMOS","PODEMOS","2"
"Anaís Cid","1","senate","ZARAGOZA","PODEMOS","PODEMOS","3"
"Antonio Gil","0","congress","CEUTA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Almudena Coronil","1","congress","CEUTA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Kissy Chandiramani","1","congress","CEUTA","PARTIDO POPULAR","PP","1"
"Fátima Laouchiri","1","congress","CEUTA","PODEMOS","PODEMOS","1"
"Ibrahim Abselam","0","congress","CEUTA","PODEMOS","PODEMOS","2"
"María del Carmen Medinilla","1","congress","CEUTA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Ángeles Susana Pulido","1","senate","CEUTA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María del Carmen León","1","senate","CEUTA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Fatima Mohamed Dos","1","senate","CEUTA","PARTIDO POPULAR","PP","2"
"Ana Paloma Manzano","1","senate","CEUTA","PODEMOS","PODEMOS","2"
"Montserrat Ramos","1","senate","CEUTA","UNION PROGRESO Y DEMOCRACIA","UPyD","2"
"Juan Antonio Alarcón","0","senate","CEUTA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Luis-Julián Escobar","0","congress","MELILLA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Josefa Francisca López","1","congress","MELILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Daniel Aguilar","0","congress","MELILLA","PARTIDO POPULAR","PP","1"
"Paula Arpón","1","congress","MELILLA","PARTIDO POPULAR","PP","2"
"Jessica Púa","1","congress","MELILLA","IZQUIERDA UNIDA-UNIDAD POPULAR","IU UP","1"
"José Félix Martínez","0","congress","MELILLA","IZQUIERDA UNIDA-UNIDAD POPULAR","IU UP","2"
"Gema Carolina Aguilar","1","congress","MELILLA","PODEMOS","PODEMOS","1"
"Carlos Martínez","0","congress","MELILLA","PODEMOS","PODEMOS","2"
"María Josefa Moreno","1","senate","MELILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Sofía Acedo","1","senate","MELILLA","PARTIDO POPULAR","PP","2"
"Jesús Fernando Rodríguez","0","senate","MELILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Silvia María Muñoz","1","senate","MELILLA","IZQUIERDA UNIDA-UNIDAD POPULAR","IU UP","2"
"Ángel Jiménez","0","senate","MELILLA","PODEMOS","PODEMOS","2"
