"name","sex","election_type","district","party","initials","position"
"Leticia Cervantes","1","congress","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Luis Aznar","0","senate","LEÓN","PARTIDO POPULAR","PP","1"
"Esther Muñoz de la","1","senate","LEÓN","PARTIDO POPULAR","PP","2"
"Alfonso Rodríguez-Hevia","0","senate","LEÓN","PARTIDO POPULAR","PP","3"
"Ignacio Ramón López","0","senate","LEÓN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Miguel Ángel Cuervo","0","senate","LEÓN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Rosa Luna","1","senate","LEÓN","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Graciliano Palomo","0","senate","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Nuria Díaz de Geras","1","senate","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Luis Martínez","0","senate","LEÓN","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ángel Atienza","0","senate","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Javier Castañeda","0","senate","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Ana María García","1","senate","LEÓN","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Emilia Luisa Esteban","1","senate","LEÓN","PODEMOS","PODEMOS","1"
"María Luisa del Milagro Varela","1","senate","LEÓN","PODEMOS","PODEMOS","2"
"Raúl Martín","0","senate","LEÓN","PODEMOS","PODEMOS","3"
"Susana Carballo","1","senate","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Elena Fernández","1","senate","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Faustino Cañizares","0","senate","LEÓN","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Mónica Lafuente de la","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","1"
"Guillermo Hervera","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","2"
"Maria Dolors Vidal","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","3"
"Eudald Ibars","1","congress","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","4"
"Miquel Padilla i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","1"
"Imma Roca i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","2"
"Ramon Gonzalez i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","3"
"Lorena Jurado i","1","congress","LLEIDA","UNIÓ DEMOCRÁTICA DE CATALUNYA","UNIO.CAT","4"
"Xavier Eritja i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Carme Lostao i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"Ramon Solé i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Meritxell Bonjoch i","1","congress","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","4"
"José Ignacio Llorens","1","congress","LLEIDA","PARTIDO POPULAR","PP","1"
"María José Horcajada","1","congress","LLEIDA","PARTIDO POPULAR","PP","2"
"Irene Pardo","1","congress","LLEIDA","PARTIDO POPULAR","PP","3"
"Miguel Angel Balao","1","congress","LLEIDA","PARTIDO POPULAR","PP","4"
"Enrique Sanjurgo","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Tanya Karina Pareja","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Jacinto de Melchor i","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Nuria Montserrat Guitián","1","congress","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Óscar Uceda","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","1"
"Sergio Casanova","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","2"
"Sofia Molinero","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","3"
"Cristina Daza","1","congress","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANíA","C's","4"
"Jaume Moya","1","congress","LLEIDA","EN COMÚ PODEM","EN COMÚ","1"
"Victoria Pacheco","1","congress","LLEIDA","EN COMÚ PODEM","EN COMÚ","2"
"Eduard Puigpelat","1","congress","LLEIDA","EN COMÚ PODEM","EN COMÚ","3"
"Laia Martí","1","congress","LLEIDA","EN COMÚ PODEM","EN COMÚ","4"
"Francesc Boya","1","senate","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","1"
"Judit Alcalá","1","senate","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","2"
"Silveri Caro","1","senate","LLEIDA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE","3"
"Joan Sangrà i","1","senate","LLEIDA","UNIO DEMOCRATICA DE CATALUNYA","UNIO.CAT","1"
"Montserrat Batlle i","1","senate","LLEIDA","UNIO DEMOCRATICA DE CATALUNYA","UNIO.CAT","2"
"Enric Montanya i","1","senate","LLEIDA","UNIO DEMOCRATICA DE CATALUNYA","UNIO.CAT","3"
"Miquel Àngel Estradé i","1","senate","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Anna Azamar i","1","senate","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"Xavier Castellana i","1","senate","LLEIDA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Simeó Abad","1","senate","LLEIDA","PARTIDO POPULAR","PP","1"
"Joaquim Alexandre","1","senate","LLEIDA","PARTIDO POPULAR","PP","2"
"Ana Cava","1","senate","LLEIDA","PARTIDO POPULAR","PP","3"
"Vanesa Tonda","1","senate","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Francisco Javier Gordo","1","senate","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Juan Agustín Sierra","1","senate","LLEIDA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Ramon Vilaltella","1","senate","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Daniel Rubio","1","senate","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Cristina Latorre","1","senate","LLEIDA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Karim Adrian Bouhout","1","senate","LLEIDA","EN COMÚ PODEM","EN COMÚ","1"
"Mercè Griño","1","senate","LLEIDA","EN COMÚ PODEM","EN COMÚ","2"
"Laura Teresa Pérez","1","senate","LLEIDA","EN COMÚ PODEM","EN COMÚ","3"
"Joaquín María García","0","congress","LUGO","PARTIDO POPULAR","PP","1"
"Jaime Eduardo de Olano","0","congress","LUGO","PARTIDO POPULAR","PP","2"
"Mercedes Josefina González","1","congress","LUGO","PARTIDO POPULAR","PP","3"
"María Ana de Jesús Fernández","1","congress","LUGO","PARTIDO POPULAR","PP","4"
"Margarita Pérez","1","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Iago Fernández","0","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Marta Jato","1","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"Rodrigo Pavón","0","congress","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","4"
"Isabel Ángela Cendán","1","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Jesús Pérez","0","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Óscar Regueiro","0","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Raquel Jiménez","1","congress","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Agustín Gallego","0","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Beatriz Seivane","1","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Marcelino Montoto","0","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Luisa Velasco","1","congress","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"José Manuel Barreiro","0","senate","LUGO","PARTIDO POPULAR","PP","1"
"Dámaso López","0","senate","LUGO","PARTIDO POPULAR","PP","2"
"Sandra Vázquez","1","senate","LUGO","PARTIDO POPULAR","PP","3"
"Ricardo Jacinto Varela","0","senate","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","1"
"Darya Fernández","1","senate","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","2"
"Manuel Dacosta","0","senate","LUGO","PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE","PSdeG-PSOE","3"
"Victor González","0","senate","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Victoria García","1","senate","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Manuel Vicente","0","senate","LUGO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Ana Isabel Argiz","1","senate","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juan Carlos Ruíz","0","senate","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José Cando","0","senate","LUGO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Mariano Rajoy","0","congress","MADRID","PARTIDO POPULAR","PP","1"
"María Soraya Sáenz de Santamaría","1","congress","MADRID","PARTIDO POPULAR","PP","2"
"Isabel García","1","congress","MADRID","PARTIDO POPULAR","PP","3"
"Cristóbal Ricardo Montoro","0","congress","MADRID","PARTIDO POPULAR","PP","4"
"Álvaro María Nadal","0","congress","MADRID","PARTIDO POPULAR","PP","5"
"Juan Carlos Vera","0","congress","MADRID","PARTIDO POPULAR","PP","6"
"José Luis Ayllón","0","congress","MADRID","PARTIDO POPULAR","PP","7"
"María Teresa de Lara","1","congress","MADRID","PARTIDO POPULAR","PP","8"
"María Carmen Álvarez-Arenas","1","congress","MADRID","PARTIDO POPULAR","PP","9"
"Teófilo de Luis","0","congress","MADRID","PARTIDO POPULAR","PP","10"
"María Luz Bajo","1","congress","MADRID","PARTIDO POPULAR","PP","11"
"José Ignacio Echániz","0","congress","MADRID","PARTIDO POPULAR","PP","12"
"Antonio Pablo González","0","congress","MADRID","PARTIDO POPULAR","PP","13"
"María Mar Blanco","1","congress","MADRID","PARTIDO POPULAR","PP","14"
"Francisco Martínez","0","congress","MADRID","PARTIDO POPULAR","PP","15"
"Pilar Marcos","1","congress","MADRID","PARTIDO POPULAR","PP","16"
"María Valentina Martínez","1","congress","MADRID","PARTIDO POPULAR","PP","17"
"Mariano Pérez-Hickman","0","congress","MADRID","PARTIDO POPULAR","PP","18"
"Beatriz Rodríguez Salmones","1","congress","MADRID","PARTIDO POPULAR","PP","19"
"David Pérez","0","congress","MADRID","PARTIDO POPULAR","PP","20"
"Pedro Luis Tanco","0","congress","MADRID","PARTIDO POPULAR","PP","21"
"Víctor María Calvo-Sotelo","0","congress","MADRID","PARTIDO POPULAR","PP","22"
"María Gador Ongil","1","congress","MADRID","PARTIDO POPULAR","PP","23"
"Diego Lora","0","congress","MADRID","PARTIDO POPULAR","PP","24"
"María Isabel Orozco","1","congress","MADRID","PARTIDO POPULAR","PP","25"
"Alejo Joaquín Miranda de Larra","0","congress","MADRID","PARTIDO POPULAR","PP","26"
"Isabel Natividad Díaz","1","congress","MADRID","PARTIDO POPULAR","PP","27"
"David Erguido","0","congress","MADRID","PARTIDO POPULAR","PP","28"
"María Dolores Martínez","1","congress","MADRID","PARTIDO POPULAR","PP","29"
"Ana Camins","1","congress","MADRID","PARTIDO POPULAR","PP","30"
"María del Carmen Díaz de Bustamante","1","congress","MADRID","PARTIDO POPULAR","PP","31"
"Víctor Chacón","0","congress","MADRID","PARTIDO POPULAR","PP","32"
"Ana Isabel Pérez","1","congress","MADRID","PARTIDO POPULAR","PP","33"
"Manuel Ortiz","0","congress","MADRID","PARTIDO POPULAR","PP","34"
"Isabel Antonia Piqueras","1","congress","MADRID","PARTIDO POPULAR","PP","35"
"Ignacio García de Vinuesa","0","congress","MADRID","PARTIDO POPULAR","PP","36"
"Pedro Sánchez","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Meritxell Batet","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Antonio Hernando","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Irene Lozano Domingo","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Rafael Simancas","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Zaida Cantera de Castro","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Eduardo Madina","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"Ángeles Álvarez","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"José Enrique Serrano","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"Gema López","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","10"
"Manuel de la Rocha","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","11"
"Elena Marín","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","12"
"Juan Ignacio Díaz","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","13"
"Emiliana Vicente","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","14"
"José Manuel Rodríguez","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","15"
"Sara Guisado","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","16"
"Julián Galán","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","17"
"Consuelo Cruz","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","18"
"Álvaro Gómez","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","19"
"María Ángeles Juliana García","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","20"
"Alejandro Martín","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","21"
"Silvia Buabent","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","22"
"Héctor Criado de","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","23"
"Alicia Carmen Miyares","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","24"
"Félix Bolaños","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","25"
"Carolina Piña","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","26"
"Fernando Fernández","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","27"
"Raquel Jimeno","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","28"
"Pedro Llorente","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","29"
"María de la Cruz Sánchez","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","30"
"José Ignacio Prieto","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","31"
"María Antonia Muro","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","32"
"Juan Luis Juárez","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","33"
"Eva del Pilar Llarandi","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","34"
"Antonio Onetti","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","35"
"Eva María Izquierdo","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","36"
"Albert Rivera","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Francisco de la Torre","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Marta Rivera de la","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Miguel Angel Gutiérrez","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","4"
"Patricia Isaura Reyes","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","5"
"Fernando Maura Barandiarán","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","6"
"Francisco Javier Hervías","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","7"
"Ignacio Sell","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","8"
"Sofía Miranda","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","9"
"Cristina López-Cobo","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","10"
"Roberto Hernández","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","11"
"Fernando Manuel Calatrava","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","12"
"Sofía Fernández","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","13"
"Miguel Angel Lezcano","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","14"
"Victoria Alonso","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","15"
"Juan Francisco Rubio","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","16"
"Tomás Vidal","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","17"
"Pilar Liebana","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","18"
"Rafael Fernandez","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","19"
"Verónica Priego","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","20"
"Alberto José Ruiz","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","21"
"Lucio Hernández","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","22"
"Lorena Ruano","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","23"
"Angel Niño","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","24"
"Esther María Saez","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","25"
"Omar Eliezer Nicolás","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","26"
"María Belén Isabel del Pozo","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","27"
"Alberto Lamas","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","28"
"Oscar Barja","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","29"
"Belén Ortiz","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","30"
"Gonzalo González","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","31"
"Carmen Tomico del","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","32"
"Eva María Sanchez","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","33"
"Carlos Daniel Martínez","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","34"
"Estrella Martín","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","35"
"Juan Jesús Armas Marcelo","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","36"
"Andrés Herzog","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Julio Lleonart","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Estíbaliz Ochoa","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Rafael Calduch","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Esperanza Fernández","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Javier Ordóñez","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"María Cristina Muñoz","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Adolfo Villalba","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Enrique Normand de la","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"Carmen Madrigal","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","10"
"Francisco David Alcobendas","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","11"
"María Teresa Pascual","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","12"
"Chafic el Hassan","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","13"
"José Luis Pozuelo","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","14"
"María Lourdes Fernández","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","15"
"Daniel Sanz","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","16"
"Sergio Valderrama","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","17"
"Francisco Clemente","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","18"
"Ana Belén Francisco","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","19"
"Rosa María Reñones","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","20"
"Pedro Chamón","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","21"
"Fernando Castellano","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","22"
"Begoña Ortíz","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","23"
"Iván Rodríguez","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","24"
"Laura Domínguez","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","25"
"Javier Bedmar","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","26"
"Pablo Nieva","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","27"
"Inés Teresa Rodríguez","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","28"
"José Eladio Fernández","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","29"
"Yolanda Laiseca","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","30"
"Alberto José López-Rosa","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","31"
"María Asunción Gómez","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","32"
"David Morón","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","33"
"Elvira María García","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","34"
"Ramón Marcos","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","35"
"Rosa Díez","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","36"
"Alberto Garzón","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","1"
"Soledad Sánchez","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","2"
"Enrique Fernando Santiago","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","3"
"Begoña Marugán","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","4"
"Víctor Alonso","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","5"
"Áliva Díez","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","6"
"José Abelardo Andrés","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","7"
"Olga Sainz de Aja","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","8"
"Margarita María Ferré","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","9"
"Alberto Pérez","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","10"
"Lisbeth Rojas","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","11"
"Jorge Vía","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","12"
"Raquel Libertad Jiménez","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","13"
"Ángel Álvarez-Escarpizo San","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","14"
"Margarita Sainz","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","15"
