"name","sex","election_type","district","party","initials","position"
"José Ignacio Prieto","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","31"
"María Antonia Muro","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","32"
"Juan Luis Juárez","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","33"
"Eva del Pilar Llarandi","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","34"
"Antonio Onetti","0","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","35"
"Eva María Izquierdo","1","congress","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","36"
"Albert Rivera","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Francisco de la Torre","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Marta Rivera de la","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Miguel Angel Gutiérrez","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","4"
"Patricia Isaura Reyes","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","5"
"Fernando Maura Barandiarán","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","6"
"Francisco Javier Hervías","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","7"
"Ignacio Sell","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","8"
"Sofía Miranda","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","9"
"Cristina López-Cobo","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","10"
"Roberto Hernández","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","11"
"Fernando Manuel Calatrava","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","12"
"Sofía Fernández","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","13"
"Miguel Angel Lezcano","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","14"
"Victoria Alonso","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","15"
"Juan Francisco Rubio","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","16"
"Tomás Vidal","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","17"
"Pilar Liebana","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","18"
"Rafael Fernandez","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","19"
"Verónica Priego","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","20"
"Alberto José Ruiz","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","21"
"Lucio Hernández","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","22"
"Lorena Ruano","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","23"
"Angel Niño","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","24"
"Esther María Saez","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","25"
"Omar Eliezer Nicolás","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","26"
"María Belén Isabel del Pozo","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","27"
"Alberto Lamas","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","28"
"Oscar Barja","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","29"
"Belén Ortiz","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","30"
"Gonzalo González","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","31"
"Carmen Tomico del","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","32"
"Eva María Sanchez","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","33"
"Carlos Daniel Martínez","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","34"
"Estrella Martín","1","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","35"
"Juan Jesús Armas Marcelo","0","congress","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","36"
"Andrés Herzog","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Julio Lleonart","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María Estíbaliz Ochoa","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Rafael Calduch","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Esperanza Fernández","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Javier Ordóñez","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"María Cristina Muñoz","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Adolfo Villalba","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Enrique Normand de la","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"Carmen Madrigal","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","10"
"Francisco David Alcobendas","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","11"
"María Teresa Pascual","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","12"
"Chafic el Hassan","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","13"
"José Luis Pozuelo","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","14"
"María Lourdes Fernández","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","15"
"Daniel Sanz","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","16"
"Sergio Valderrama","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","17"
"Francisco Clemente","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","18"
"Ana Belén Francisco","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","19"
"Rosa María Reñones","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","20"
"Pedro Chamón","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","21"
"Fernando Castellano","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","22"
"Begoña Ortíz","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","23"
"Iván Rodríguez","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","24"
"Laura Domínguez","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","25"
"Javier Bedmar","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","26"
"Pablo Nieva","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","27"
"Inés Teresa Rodríguez","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","28"
"José Eladio Fernández","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","29"
"Yolanda Laiseca","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","30"
"Alberto José López-Rosa","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","31"
"María Asunción Gómez","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","32"
"David Morón","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","33"
"Elvira María García","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","34"
"Ramón Marcos","0","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","35"
"Rosa Díez","1","congress","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","36"
"Alberto Garzón","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","1"
"Soledad Sánchez","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","2"
"Enrique Fernando Santiago","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","3"
"Begoña Marugán","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","4"
"Víctor Alonso","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","5"
"Áliva Díez","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","6"
"José Abelardo Andrés","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","7"
"Olga Sainz de Aja","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","8"
"Margarita María Ferré","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","9"
"Alberto Pérez","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","10"
"Lisbeth Rojas","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","11"
"Jorge Vía","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","12"
"Raquel Libertad Jiménez","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","13"
"Ángel Álvarez-Escarpizo San","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","14"
"Margarita Sainz","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","15"
"Daniel Gismero","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","16"
"Leire Olmeda","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","17"
"Jorge Rodera","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","18"
"María Teresa Pina","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","19"
"José Castro","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","20"
"Lina Verónica Gallego","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","21"
"Moh'd Jamil Nafie","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","22"
"Eulalia Vaquero","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","23"
"Mariano Pérez","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","24"
"Laura Blázquez del","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","25"
"Francisco Javier Manrique","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","26"
"Haday López","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","27"
"Rafael Porrino","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","28"
"María Mercedes del Vas","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","29"
"Antonio Rodríguez","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","30"
"María del Pilar León","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","31"
"Alfredo Jiménez","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","32"
"Sagrario Losada","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","33"
"Julio José Díez","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","34"
"Natalia María Muñoz-Casayús","1","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","35"
"Emilio Vicente Víctor Aguirre","0","congress","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","36"
"José Emilio Rodríguez","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","1"
"José Luis González","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","2"
"Jesús Santorio","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","3"
"Manuel Fernández","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","4"
"Victor Murciano","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","5"
"Mateo Echaverria San","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","6"
"José Carlos Ballester","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","7"
"José Lazaro","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","8"
"Alfonzo Sánchez","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","9"
"Ximena Alejandra Arriagada","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","10"
"Fátima Espinoza","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","11"
"Raquel Peralez","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","12"
"Esther Gladys Carmona","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","13"
"Vicente Murciano","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","14"
"Noelia Marcos","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","15"
"Sara Gómez","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","16"
"Rosa Elvira Castillo","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","17"
"Roberto Jarai","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","18"
"Maria Edumila Castillo","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","19"
"Enrique Echevarria","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","20"
"Marta Estela Pérez","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","21"
"Mario Ignacio Matínez","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","22"
"Ignacio Garcia Berzoso","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","23"
"Rosa Luz Díaz Gómez","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","24"
"Enrique Esgueva Bayo","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","25"
"Jesús Jiménez López","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","26"
"Maricarmen Márquez","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","27"
"Maricarmen Castillo","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","28"
"Eusebia Echevarria Echevarria","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","29"
"Antonio Flores","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","30"
"Yrma Rosa Flores","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","31"
"Pedro Leonardo Polo","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","32"
"Oscar Manuel Vargas-Machuca Yague","0","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","33"
"Mayra Noelia Polo","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","34"
"Consuelo Gabarri Gabarri","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","35"
"Carmen Echevarria Echevarria","1","congress","MADRID","PARTIDO SOCIAL DE LA JUSTICIA","PSJ","36"
"Pablo Iglesias","0","congress","MADRID","PODEMOS","PODEMOS","1"
"Carolina Bescansa","1","congress","MADRID","PODEMOS","PODEMOS","2"
"Iñigo Errejón","0","congress","MADRID","PODEMOS","PODEMOS","3"
"Irene Montero","1","congress","MADRID","PODEMOS","PODEMOS","4"
"Rafael Mayoral","0","congress","MADRID","PODEMOS","PODEMOS","5"
"Tania Sánchez","1","congress","MADRID","PODEMOS","PODEMOS","6"
"Pablo Bustinduy","0","congress","MADRID","PODEMOS","PODEMOS","7"
"Belen Guerra","1","congress","MADRID","PODEMOS","PODEMOS","8"
"Jorge Lago","0","congress","MADRID","PODEMOS","PODEMOS","9"
"Maria Pastor","1","congress","MADRID","PODEMOS","PODEMOS","10"
"Andres Robles","0","congress","MADRID","PODEMOS","PODEMOS","11"
"Antonia Maria Quispe","1","congress","MADRID","PODEMOS","PODEMOS","12"
"Arturo Avila","0","congress","MADRID","PODEMOS","PODEMOS","13"
"Nerea Briones","1","congress","MADRID","PODEMOS","PODEMOS","14"
"Pablo Aldama","0","congress","MADRID","PODEMOS","PODEMOS","15"
"Lita Lucelinda Teran","1","congress","MADRID","PODEMOS","PODEMOS","16"
"Víctor Rey","0","congress","MADRID","PODEMOS","PODEMOS","17"
"Ana Alvarez","1","congress","MADRID","PODEMOS","PODEMOS","18"
"Eric Federico Labuske","0","congress","MADRID","PODEMOS","PODEMOS","19"
"Elizabeth Ruth Cordero","1","congress","MADRID","PODEMOS","PODEMOS","20"
"Pedro Navazo","0","congress","MADRID","PODEMOS","PODEMOS","21"
"María Eugenia Arevalo","1","congress","MADRID","PODEMOS","PODEMOS","22"
"Paul Harold Bustamante","0","congress","MADRID","PODEMOS","PODEMOS","23"
"Esperanza Montero","1","congress","MADRID","PODEMOS","PODEMOS","24"
"Adolfo Ranero","0","congress","MADRID","PODEMOS","PODEMOS","25"
"Ana Castaño","1","congress","MADRID","PODEMOS","PODEMOS","26"
"Daniel Saavedra San","0","congress","MADRID","PODEMOS","PODEMOS","27"
"Carmen Perez-Carballo","1","congress","MADRID","PODEMOS","PODEMOS","28"
"Oscar Peñas","0","congress","MADRID","PODEMOS","PODEMOS","29"
"María Isabel Cabrera","1","congress","MADRID","PODEMOS","PODEMOS","30"
"Carlos Rodriguez","0","congress","MADRID","PODEMOS","PODEMOS","31"
"Tania Rodríguez","1","congress","MADRID","PODEMOS","PODEMOS","32"
"Jorge Lozano","0","congress","MADRID","PODEMOS","PODEMOS","33"
"Esther Rodriguez","1","congress","MADRID","PODEMOS","PODEMOS","34"
"Carlos Fernádez","0","congress","MADRID","PODEMOS","PODEMOS","35"
"Francisca Jodar","1","congress","MADRID","PODEMOS","PODEMOS","36"
"Pío García-Escudero","0","senate","MADRID","PARTIDO POPULAR","PP","1"
"María Carlota Merchán","1","senate","MADRID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Antonio José Pezzi","0","senate","MADRID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Fernando Savater","0","senate","MADRID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Eva Abril","1","senate","MADRID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMUN","IU-UPeC","1"
"Ines Cortijo","1","senate","MADRID","PODEMOS","PODEMOS","1"
"Miguel Ángel Heredia","0","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Pilar Auxiliadora Serrano","1","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Andrés Torres","0","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Alicia Murillo","1","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Ricardo Juan López","0","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Desirée Rodríguez","1","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Fernando Salcedo","0","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"María Carmen Segura","1","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"David Fernández","0","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"Isabel González","1","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","10"
"Enrique Domínguez Sánchez","0","congress","MÁLAGA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","11"
"José María García","0","congress","MÁLAGA","PARTIDO POPULAR","PP","1"
"Celia Villalobos","1","congress","MÁLAGA","PARTIDO POPULAR","PP","2"
"Carolina España","1","congress","MÁLAGA","PARTIDO POPULAR","PP","3"
"Ángel Luis González","0","congress","MÁLAGA","PARTIDO POPULAR","PP","4"
"Manuel Marmolejo","0","congress","MÁLAGA","PARTIDO POPULAR","PP","5"
"Luis Verde","0","congress","MÁLAGA","PARTIDO POPULAR","PP","6"
"Jesús Ignacio Vázquez","0","congress","MÁLAGA","PARTIDO POPULAR","PP","7"
"María Pilar Conde","1","congress","MÁLAGA","PARTIDO POPULAR","PP","8"
"María Teresa Otero","1","congress","MÁLAGA","PARTIDO POPULAR","PP","9"
"Carmen Lucrecia López","1","congress","MÁLAGA","PARTIDO POPULAR","PP","10"
"Jorge Salvador Hernández","0","congress","MÁLAGA","PARTIDO POPULAR","PP","11"
"Irene Rivera","1","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"José Calle","0","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Gabriel de Pablo","0","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Antonio Molina","0","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María Susana Domínguez","1","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Vicente Sánchez","0","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Jenny Rosiris Feal","1","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Yolanda Gordillo","1","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Ignacio Santiago Amador","0","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","9"
"José Luis Guerrero","0","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","10"
"María Jesús Pasadas","1","congress","MÁLAGA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","11"
"Manuel Huertas","0","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Antonio José Cabrera","0","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Guillermina Paniagua","1","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Nazaret Lobato","1","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"José Luis Jiménez de","0","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"María Teresa García","1","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Miguel García","0","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Olivia Bueno","1","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Antonio Luque","0","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"Victoria Acosta","1","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","10"
"Manuel Vaz","0","congress","MÁLAGA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","11"
"Francisco Javier Guzmán","0","congress","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","1"
"Laura Requena","1","congress","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","2"
"Juan Miguel Acejo","0","congress","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","3"
"Lorena Fernández","1","congress","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","4"
"Fernando Gil","0","congress","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","5"
"Ana Cortés","1","congress","MÁLAGA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-CA, UPeC","6"
